Sensory,Intuitive,Visual,Auditory,Inductive,Deductive,Active,Reflective,Sequential,Global
2,7,2,5,0,4,3,4,3,0
3,6,4,5,0,6,3,6,4,0
9,1,1,9,0,7,2,8,3,0
3,7,3,7,0,6,3,6,3,0
4,4,4,4,0,5,3,5,3,0
2,3,1,4,0,2,2,3,3,0
2,5,2,5,0,4,3,4,3,0
4,6,3,7,2,5,3,7,3,0
2,6,3,5,0,5,1,7,3,0
5,6,2,9,0,8,8,3,3,0
2,5,3,4,0,4,2,5,3,0
